29.586   37.8213
26.0914   33.5775
22.3898   29.6894
21.2084   26.3481
19.9951   23.7162
19.9951   21.6836
19.0228   20.6439
18.996   19.906
18.996   19.4207
17.9642   19.109
16.8298   18.7138
16.1539   18.1797
16.1539   17.7956
15.3425   17.2917
15.1749   16.2837
14.2021   15.6612
13.9055   15.0634
13.4991   14.4943
12.5689   13.9871
12.2723   13.3144
11.6044   12.6094
11.4715   12.4052
10.7268   12.2709
10.4785   11.7767
10.4761   10.9439
10.4761   10.5625
10.006   10.477
9.88069   10.3672
9.40816   10.0988
9.40816   9.80617
8.91863   9.53609
8.78577   9.44299
8.78577   9.28095
8.78577   9.10849
8.78577   8.98681
8.78577   8.79984
8.78577   8.78577
8.58975   8.78485
8.58975   8.75152
8.58975   8.66147
7.70257   8.59683
7.6243   8.44026
7.56039   8.05747
7.09791   7.70597
6.95574   7.50448
6.47365   7.24513
6.47365   6.92528
6.47365   6.66795
6.47365   6.50575
6.4736   6.47365
6.4736   6.47364
6.4736   6.47362
6.4736   6.4736
6.4736   6.4736
6.4736   6.4736
6.4625   6.47356
6.4625   6.47201
6.4625   6.46707
6.4625   6.46405
6.43715   6.46241
6.2403   6.45812
6.2403   6.41454
6.2403   6.31808
6.2403   6.24491
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
6.2403   6.2403
