0.50 0.331238 0.00827548
0.55 0.398919 0.00610511
0.60 0.423235 0.0059529
0.65 0.435214 0.00401241
0.70 0.431953 0.0043258
0.75 0.445223 0.00507361
0.80 0.448096 0.00356566
0.85 0.442074 0.00340339
0.90 0.437799 0.0034643
0.95 0.428252 0.00340302
1.00 0.418815 0.00237075
1.05 0.409127 0.00205376
1.10 0.395746 0.00214057
1.15 0.385461 0.00183234
1.20 0.366435 0.00176023
1.25 0.358507 0.00121815
1.30 0.344607 0.00114526
1.35 0.330446 0.00119305
1.40 0.315806 0.00110427
1.45 0.304431 0.00137026
1.50 0.293563 0.00123303
1.55 0.281355 0.000715731
1.60 0.270013 0.000808676
1.65 0.259041 0.000761016
1.70 0.247443 0.000774536
1.75 0.23913 0.000791566
1.80 0.229155 0.000540436
1.85 0.221065 0.000618606
1.90 0.212858 0.000923201
1.95 0.20584 0.000723137
2.00 0.197813 0.000729312
